accessibility_display_magnification_auto_update;1;Eingabehilfe: Display-Zoom kontinuierlich;Spezielle Einstellung, ob die Display Vergrößerung automatisch aktualisiert werden soll.
accessibility_display_magnification_enabled;1;Eingabehilfe: Display-Zoom;Ist die Display-Vergrößerung an oder aus.
dasistgarantiertnichtdrin;0;ichbinschöner;hierkeineordentlichebeschreibung
accessibility_display_magnification_scale;2;Eingabehilfe: Display-Zoom-Faktor;Der Zoom-Faktor bei eingeschalteter Display-Vergrößerung. Dies ist eine Eigenschaft der Eingabehilfen.
accessibility_script_injection;1;Eingabehilfe: individuelle Skripte einfügen;Für Eingabehilfen kann man individualisierte Skripte zur leichteren Handhabung einfügen.
airplane_mode_on;1;Flugmodus;Der Flugmodus deaktiviert standardmäßig alle Datenverbindungen des Smartphones (Bluetooth, WLAN, NFC und die Kommunikation der SIM-Karte mit Funktürmen). Nützlich zum nicht gestört werden oder Energiesparen.
airplane_mode_radios;0;Bei Flugmodus deaktivierte Funktionen;Diese Kommunikationsschnittstellen werden beim Einschalten des Flugmodus‘ alle deaktiviert.
accessibility_script_injection_url;0;Eingabehilfe: Skript-Adresse;Wenn ein spezielles Skript zur Eingabehilfe genutzt wird, dann wird dies unter diesem Pfad abgerufen.
accessibility_web_content_key_bindings;0;Eingabehilfe: Tastenzuweisung bei Webinhalten;Eine Einstellung der Eingabehilfen. Bestimmte Tasten werden an Funktionen gebunden, um in Webinhalten einfach navigieren zu können.
airplane_mode_toggleable_radios;0;Bei Flugmodus schaltbare Funktionen;Diese Kommunikationsschnittstellen können nach Einschalten des Flugmodus‘ weiterhin ein- oder ausgeschaltet werden. Standardmäßig sind das WLAN, Bluetooth und NFC (wenn vorhanden).
android_id;2;Android ID (systemeigen);Diese ID wird bei der Installation des Android-Systemes erzeugt und ist eindeutig dem Handy zugeordnet. Durch installieren eines neuen Systemes würde sie sich ändern. Sie kann leicht genutzt werden, um ein Telefon über lange Zeit oder mehrere Apps hinweg zu identifizieren. 
app_idle_constants;0;Erlaubter Leerlauf einer App;Hier werden Konstanten aufgeführt, die zur Bestimmung dienen, ob eine App inaktiv ist.  z.B „idle_duration“: Wenn eine App länger als diese Zeit (vermutlich Millisekunden) im Leerlauf ist, wird sie nicht mehr als aktive App gezählt.
assisted_gps_enabled;1;Netzwerkunterstütztes GPS;Dies gibt an, ob die Ortung über Netzverbindungen mit den Funkmasten aktiviert ist.
audio_safe_volume_state;1;Anzeige von Hörschädigungshinweis;Auf vielen Telefonen wird bei eingestecktem Kopfhörer-Kabel ein Warnhinweis gezeigt, wenn man eine gewisse Lautstärke überschreitet. Ob dieser aktiviert ist oder nicht, steht hier.
auto_time;1;Automatischer Abruf von Zeit/Datum;Hat man eine Internetverbindung, dann kann die Zeit und das Datum entsprechend zur eingestellten Zeitzone regelmäßig automatisch aktualisiert werden.
auto_time_zone;1;Automatischer Abruf der Zeitzone;Soll die aktuelle Zeitzone automatisch erkannt werden durch Netzwerkverbindungen/Standorte, so muss dieser Wert an sein.
